###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
1018	11184.34375	-1967.01428223	-6762	50782	-2.64681744576
1019	11204.8779297	-1972.03552246	19310	50829	-2.64681744576
1020	11214.9287109	-1974.48400879	-2	50875	-2.64681744576
1021	11225.4179688	-1977.03259277	-20154	50923	-2.64681744576
1022	11235.6904297	-1979.52209473	25650	51017	-2.64681744576
1023	11245.9638672	-1984.48291016	-13814	51112	-2.64681744576
1024	11277.8867188	-1989.68115234	10159	51163	-2.64681744576
1025	11288.3847656	-1992.1920166	-30145	51259	-2.64681744576
1026	11309.6044922	-1999.68664551	-4913	51355	-2.64681744576
1027	11331.0498047	-2002.32714844	-26324	51455	-2.64681744576
1028	11352.28125	-2007.32995605	-1512	51503	-2.64681744576
1029	11363.0087891	-2009.84729004	-22084	51601	-2.64681744576
1030	11373.7382812	-2012.35803223	2308	51650	-2.64681744576
1031	11395.4199219	-2017.4107666	-18683	51700	-2.64681744576
1032	11406.1542969	-2019.9017334	26281	51800	-2.64681744576
1033	11417.328125	-2024.91430664	-15282	51848	-2.64681744576
1034	11439.2421875	-2027.53625488	28423	51900	-2.64681744576
1035	11450.2011719	-2030.05041504	7432	52001	-2.64681744576
1036	11461.3808594	-2032.60778809	30985	52050	-2.64681744576
1037	11472.1240234	-2035.05822754	9994	52100	-2.64681744576
1038	11494.0537109	-2040.03869629	-10997	52150	-2.64681744576
1039	11505.2402344	-2042.56811523	-32408	52251	-2.64681744576
1040	11516.2089844	-2045.04101562	-8854	52301	-2.64681744576
1041	11538.5908203	-2050.06445312	-30685	52353	-2.64681744576
1042	11550.2226562	-2052.66308594	12600	52406	-2.64681744576
1043	11561.4169922	-2055.15673828	-8811	52457	-2.64681744576
1044	11572.6132812	-2057.64306641	-30222	52560	-2.86608052254
1045	11584.0302734	-2060.17089844	-9700	52611	-2.86608052254
1046	11595.2392578	-2065.20922852	30834	52666	-2.86608052254
1047	11618.5410156	-2067.62158203	7650	52717	-2.86608052254
1048	11629.9746094	-2072.5168457	25910	52821	-2.86608052254
1049	11653.0673828	-2074.99902344	1817	52874	-2.86608052254
1050	11664.7265625	-2077.47290039	-22276	52978	-2.86608052254
1051	11675.9472656	-2079.84570312	-4017	53031	-2.86608052254
1052	11699.4941406	-2084.79833984	-28564	53085	-3.0853433609
1053	11711.1699219	-2087.19360352	11038	53138	-3.0853433609
1054	11723.5087891	-2089.71435547	23238	53247	-3.30982708931
1055	11747.0996094	-2094.45581055	32086	53355	-3.30982708931
1056	11770.7070312	-2099.11206055	4267	53408	-3.30982708931
1057	11782.8447266	-2101.48999023	12590	53517	-3.52908992767
1058	11806.6933594	-2106.08251953	30278	53571	-3.52908992767
1059	11819.0673828	-2110.66943359	-27301	53681	-3.52908992767
1060	11856.2011719	-2115.37548828	-23821	53795	-3.52908992767
1061	11880.7470703	-2119.91210938	-16984	53906	-3.52908992767
1062	11892.9130859	-2122.14306641	-13505	54020	-3.52908992767
1063	11918.3564453	-2129.00756836	-7787	54188	-3.74835276604
1064	11955.7724609	-2133.43554688	-9364	54358	-3.97283625603
1065	11993.4550781	-2139.88110352	-16664	54415	-3.97283625603
1066	12006.0996094	-2141.98266602	-22934	54472	-4.19209957123
1067	12018.9765625	-2144.05712891	18163	54589	-4.19209957123
1068	12032.078125	-2148.19628906	6608	54647	-4.19209957123
1069	12057.84375	-2150.22607422	-4947	54705	-4.41136264801
1070	12070.2929688	-2154.07348633	32228	54819	-4.63062524796
1071	12096.9863281	-2156.08618164	-9913	54937	-4.85510873795
1072	12122.5917969	-2159.71899414	30364	54996	-5.07437181473
1073	12135.5195312	-2161.45068359	2623	55112	-5.07437181473
1074	12148.4492188	-2163.16430664	6980	55171	-5.29363489151
1075	12161.6113281	-2166.46386719	-24780	55229	-5.5181183815
1076	12187.5029297	-2168.01977539	4882	55287	-5.5181183815
1077	12200.4550781	-2169.55615234	-30992	55405	-5.5181183815
1078	12213.8564453	-2171.12475586	-4826	55405	-5.5181183815
1079	12227.4833984	-2172.69775391	19591	55524	-5.73738098145
1080	12253.6328125	-2175.60375977	7545	55643	-5.73738098145
1081	12267.0498047	-2177.03613281	-12152	55702	-5.73738098145
1082	12294.1132812	-2179.8581543	6223	55764	-5.73738098145
1083	12307.7607422	-2181.24707031	26416	55825	-5.73738098145
1084	12320.9628906	-2182.56933594	-15292	55943	-5.73738098145
1085	12361.0283203	-2186.4519043	-12978	56125	-5.95664453506
1086	12374.9150391	-2187.69677734	1106	56184	-5.95664453506
1087	12388.1318359	-2190.03833008	-28715	56245	-5.95664453506
1088	12401.7988281	-2191.19360352	-12744	56306	-5.95664453506
1089	12429.8115234	-2192.37988281	-2434	56370	-5.95664453506
1090	12443.484375	-2194.57104492	29508	56492	-5.95664453506
1091	12471.0605469	-2196.70166016	-7860	56616	-5.95664453506
1092	12512.5498047	-2198.71948242	-29257	56801	-5.73738098145
1093	12526.4580078	-2200.7109375	-10882	56863	-5.73738098145
1094	12554.2714844	-2201.69824219	7493	56990	-5.73738098145
1095	12582.9892578	-2203.66210938	-28563	57053	-5.73738098145
1096	12597.3505859	-2204.60668945	-13823	57117	-5.5181183815
1097	12611.2607422	-2205.55249023	8846	57179	-5.5181183815
1098	12625.3974609	-2207.40478516	-14850	57305	-5.29363489151
1099	12653.6708984	-2209.29223633	-31287	57432	-5.29363489151
1100	12682.1708984	-2210.19506836	-5899	57495	-5.29363489151
1101	12740.0751953	-2213.83251953	-31970	57753	-5.07437181473
1102	12754.4414062	-2214.69287109	-3824	57817	-4.85510873795
1103	12769.0302734	-2215.60083008	27219	57882	-4.85510873795
1104	12857.265625	-2221.38110352	-22239	58340	-5.07437181473
1105	12886.6894531	-2222.06713867	2690	58473	-5.07437181473
1106	12916.3447266	-2223.36889648	-12987	58608	-5.29363489151
1107	12932.0751953	-2223.95898438	19337	58675	-5.5181183815
1108	12961.9677734	-2225.31152344	26697	58873	-5.95664453506
1109	13006.4833984	-2225.90356445	-11356	59008	-6.40039110184
1110	13036.6162109	-2226.15698242	-12710	59073	-6.61965417862
1111	13051.6835938	-2226.109375	15374	59277	-7.06340026855
1112	13097.5576172	-2225.74829102	2473	59344	-7.28266334534
1113	13112.6210938	-2225.43212891	21297	59477	-7.50192642212
1114	13142.5195312	-2224.64306641	3096	59676	-7.72118902206
1115	13172.1855469	-2223.00732422	13538	59742	-7.94567251205
1116	13201.8417969	-2221.55834961	-4705	59876	-7.94567251205
1117	13232.6113281	-2220.75268555	28467	60011	-8.164935112
1118	13262.4677734	-2218.97094727	10113	60078	-8.164935112
1119	13291.8652344	-2217.06713867	-11100	60209	-8.164935112
1120	13306.6728516	-2216.05175781	-24289	60341	-8.38419914246
1121	13365.8574219	-2211.37792969	17671	60539	-8.38419914246
1122	13396.3212891	-2208.67114258	16990	60675	-8.60346221924
1123	13411.3203125	-2205.78076172	854	60809	-8.60346221924
1124	13441.3066406	-2202.66772461	31382	60943	-8.82794570923
1125	13470.8173828	-2201.06958008	26766	61816	-10.1487436295
1126	13680.2939453	-2171.38232422	23186	62017	-10.3732280731
1127	13695.3349609	-2165.94189453	-8236	62082	-10.5924901962
1128	13724.4951172	-2163.07104492	-14296	62216	-10.811753273
1129	13739.2646484	-2160.09350586	-1934	62286	-11.036236763
1130	13754.6845703	-2156.92773438	-1934	62352	-11.2554998398
1131	13769.2011719	-2150.58935547	3513	62419	-11.4747619629
1132	13798.3964844	-2147.34033203	15069	62552	-11.4747619629
1133	13828.1748047	-2140.36743164	9192	62688	-11.4747619629
1134	13842.8261719	-2133.28442383	-4448	62755	-11.6940259933
1135	13871.4228516	-2126.04467773	26120	62886	-11.6940259933
1136	13900.1708984	-2118.60131836	-5460	63016	-11.9185085297
1137	13928.6162109	-2114.71533203	2836	63082	-11.9185085297
1138	13942.4931641	-2110.8972168	19951	63211	-11.9185085297
1139	13971.2861328	-2102.80200195	6351	63279	-11.9185085297
1140	13984.9042969	-2094.87451172	-22903	63406	-12.1377725601
1141	14012.5126953	-2086.57910156	-27225	63534	-12.1377725601
1142	14040.0458984	-2078.15039062	26342	63724	-12.1377725601
1143	14080.3730469	-2069.66259766	14394	63848	-12.1377725601
1144	14093.6425781	-2060.91357422	-20535	63912	-12.1377725601
1145	14120.3486328	-2056.60913086	-12867	64034	-12.1377725601
1146	14133.3583984	-2047.79199219	10115	64096	-12.1377725601
1147	14159.5449219	-2038.6427002	-17146	64221	-12.1377725601
1148	14186.5166016	-2033.95959473	-29850	64344	-12.1377725601
1149	14212.3623047	-2024.75598145	-10713	64469	-12.1377725601
1150	14238.1435547	-2015.3729248	18243	64528	-12.1377725601
1151	14251.2197266	-2010.53552246	22088	64649	-12.1377725601
1152	14276.0605469	-2001.20349121	-14492	64768	-12.1377725601
1153	14301.0478516	-1991.62304688	14486	64887	-12.1377725601
1154	14313.6210938	-1981.87353516	-22094	64946	-12.1377725601
1155	14338.2998047	-1976.97729492	6862	65005	-12.1377725601
1156	14350.6152344	-1972.03967285	-29718	65064	-12.1377725601
1157	14363.5380859	-1966.80529785	10707	65186	-12.1377725601
1158	14376.0263672	-1961.69702148	-22050	65244	-12.1377725601
1159	14400.3291016	-1951.61425781	32039	65303	-12.1377725601
1160	14412.765625	-1946.38037109	-718	65363	-12.1377725601
1161	14437.3779297	-1935.87438965	24437	65541	-12.1377725601
1162	14473.4423828	-1920.12316895	9167	65657	-12.1377725601
1163	14485.3603516	-1914.8236084	-31236	65715	-12.1377725601
1164	14497.2607422	-1909.48474121	22853	65832	-12.1377725601
1165	14521.0078125	-1898.68920898	-63	65946	-12.1377725601
1166	14545.0898438	-1887.54602051	-7687	66064	-12.1377725601
1167	14568.2851562	-1876.62841797	-30603	66178	-12.1377725601
1168	14591.2070312	-1865.65844727	-13117	66292	-12.1377725601
1169	14614.0576172	-1854.5411377	-12531	66457	-12.1377725601
1170	14636.2333984	-1837.94445801	2478	66513	-11.9185085297
1171	14647.4960938	-1837.94445801	-19697	66571	-11.9185085297
1172	14659.1640625	-1826.65588379	16154	66625	-11.9185085297
1173	14681.0410156	-1815.43249512	26074	66789	-11.9185085297
1174	14702.8515625	-1803.96936035	-27664	66846	-11.9185085297
1175	14725.1904297	-1798.23864746	10064	66955	-11.9185085297
1176	14746.4638672	-1786.99414062	-17211	67061	-11.9185085297
1177	14767.6699219	-1775.62243652	-11045	67169	-11.9185085297
1178	14788.8066406	-1758.27294922	-6757	67329	-11.6940259933
1179	14821.0927734	-1746.29870605	1176	67386	-11.6940259933
1180	14831.5078125	-1740.50292969	-32235	67439	-11.6940259933
1181	14842.1015625	-1734.56628418	-29835	67547	-11.6940259933
1182	14852.6777344	-1722.59899902	4133	67653	-11.6940259933
1183	14873.3867188	-1716.79284668	2848	67707	-11.4747619629
1184	14894.4384766	-1628.7401123	17389	68476	-11.2554998398
1185	15042.6269531	-1608.41552734	17747	68587	-11.2554998398
1186	15063.9169922	-1601.67102051	-13955	68699	-11.2554998398
1187	15074.5322266	-1594.89501953	19879	68756	-11.2554998398
1188	15085.3164062	-1587.96557617	23786	68812	-11.2554998398
1189	15095.890625	-1581.12634277	-7916	68982	-11.2554998398
1190	15127.8662109	-1560.17236328	-28612	69041	-11.2554998398
1191	15149.7617188	-1545.58337402	8771	69099	-11.2554998398
1192	15160.5830078	-1530.85925293	19776	69216	-11.2554998398
1193	15193.2802734	-1516.00048828	30781	69333	-11.2554998398
1194	15204.1953125	-1508.45654297	-23750	69450	-11.2554998398
1195	15214.9023438	-1493.52587891	13633	69508	-11.2554998398
1196	15236.4306641	-1485.88122559	-12745	69567	-11.2554998398
1197	15247.0683594	-1478.33349609	24638	69625	-11.2554998398
1198	15258.2304688	-1470.359375	1809	69686	-11.2554998398
1199	15268.8203125	-1454.96557617	12814	69803	-11.2554998398
1200	15279.5683594	-1447.01977539	-11790	69863	-11.2554998398
1201	15302.0771484	-1438.50488281	-29296	69927	-11.2554998398
1202	15312.7490234	-1430.62194824	9862	69986	-11.2554998398
1203	15323.5771484	-1422.57092285	-14742	70166	-11.2554998398
1204	15355.7275391	-1398.34887695	17916	70286	-11.036236763
1205	15366.6308594	-1381.7076416	-6995	70347	-11.036236763
1206	15388.4228516	-1373.35620117	8719	70469	-11.036236763
1207	15410.4628906	-1356.27294922	-12712	70593	-11.036236763
1208	15421.2646484	-1339.18798828	4742	70655	-11.036236763
1209	15442.6123047	-1330.94433594	-23650	70714	-11.036236763
1210	15453.5087891	-1322.24633789	18715	70776	-11.036236763
1211	15465.0771484	-1304.31958008	-22406	70903	-11.036236763
1212	15486.5527344	-1295.51525879	19959	70965	-11.036236763
1213	15497.3359375	-1286.67614746	-3212	71089	-11.036236763
1214	15508.0898438	-1277.80249023	8861	71152	-11.036236763
1215	15518.9882812	-1259.8067627	-2725	71214	-11.2554998398
1216	15529.6845703	-1250.78771973	-13252	71276	-11.2554998398
1217	15550.9208984	-1241.73388672	-23779	71402	-11.2554998398
1218	15561.8339844	-1232.35107422	-32532	71469	-11.2554998398
1219	15583.9023438	-1213.17797852	17273	71532	-11.2554998398
1220	15594.71875	-1203.68359375	8520	71660	-11.2554998398
1221	15605.5029297	-1184.73547363	-9873	71723	-11.2554998398
1222	15626.8076172	-1175.13232422	-18626	71787	-11.2554998398
1223	15637.3291016	-1165.64416504	-28266	71914	-11.2554998398
1224	15658.9375	-1145.95373535	21539	72043	-11.2554998398
1225	15669.3613281	-1136.35864258	6695	72111	-11.2554998398
1226	15680.5751953	-1125.96166992	-283	72177	-11.2554998398
1227	15691.4238281	-1106.1295166	-9923	72240	-11.2554998398
1228	15712.3632812	-1096.08178711	-17789	72305	-11.2554998398
1229	15722.9453125	-1085.99768066	-29972	72439	-11.2554998398
1230	15734.1386719	-1064.93640137	28586	72570	-11.2554998398
1231	15765.8837891	-1044.35144043	8793	72703	-11.4747619629
1232	15797.3388672	-1012.83728027	-3817	72834	-11.4747619629
1233	15818.4345703	-991.319335938	-13715	72968	-11.6940259933
1234	15850.1181641	-958.14276123	-25256	73240	-11.6940259933
1235	15870.8808594	-935.993713379	-29063	73509	-11.6940259933
1236	15911.9091797	-891.236816406	23089	73644	-11.6940259933
1237	15921.9873047	-880.036804199	15475	73711	-11.6940259933
1238	15932.0244141	-856.512695312	17196	73784	-11.6940259933
1239	15952.8613281	-845.198852539	13389	73851	-11.6940259933
1240	15962.7705078	-833.848449707	6697	73986	-11.6940259933
1241	15972.7841797	-822.291137695	6697	74055	-11.6940259933
1242	15982.9003906	-810.52545166	4733	74055	-11.6940259933
1243	15992.9716797	-798.721557617	-116	74260	-11.4747619629
1244	16022.6767578	-763.467346191	-6141	74329	-11.4747619629
1245	16032.6171875	-738.905761719	-8804	74471	-11.2554998398
1246	16053.2646484	-726.606201172	-11346	74542	-11.2554998398
1247	16063.3994141	-701.892822266	-16430	74684	-11.036236763
1248	16083.1533203	-690.04296875	-22794	74752	-11.036236763
1249	16093.1992188	-677.633239746	-26548	74823	-10.811753273
1250	16103.2490234	-665.226623535	-31544	74894	-10.3732280731
1251	16113.0673828	-653.211486816	24931	75034	-9.92948055267
1252	16133.1513672	-628.674987793	5595	75180	-9.49095535278
1253	16143.9853516	-615.456481934	-1673	75250	-9.26647090912
1254	16153.9726562	-603.288574219	-29039	75320	-9.26647090912
1255	16174.3554688	-578.415710449	9609	75464	-9.04720878601
1256	16195.1054688	-552.971191406	-16929	75612	-8.82794570923
1257	16215.65625	-527.654663086	16043	75755	-8.38419914246
1258	16225.7128906	-515.253601074	-446	75829	-8.38419914246
1259	16246.3798828	-489.742492676	29462	75973	-8.164935112
1260	16256.5185547	-464.328826904	11054	76046	-8.164935112
1261	16277.0664062	-451.51071167	-7354	76119	-7.94567251205
1262	16287.6171875	-438.352142334	-25763	76270	-7.94567251205
1263	16298.2705078	-424.987731934	2955	76344	-7.94567251205
1264	16308.6074219	-398.699310303	-15454	76419	-7.94567251205
1265	16329.0341797	-385.955200195	29788	76566	-7.72118902206
1266	16339.453125	-372.692443848	-10287	76640	-7.72118902206
1267	16359.9082031	-333.090881348	-5169	76863	-7.72118902206
1268	16390.4609375	-306.671020508	-25512	77017	-7.50192642212
1269	16411.4785156	-279.146240234	347	77091	-7.50192642212
1270	16431.8066406	-252.227493286	23833	77316	-7.50192642212
1271	16441.9179688	-238.727767944	-16437	77394	-7.50192642212
1272	16462.2988281	-211.285903931	27480	77468	-7.50192642212
1273	16472.3007812	-197.705429077	-13977	77619	-7.50192642212
1274	16482.3984375	-170.100830078	31127	77695	-7.50192642212
1275	16502.7460938	-155.892974854	11882	77773	-7.50192642212
1276	16512.9941406	-141.656784058	-27795	77927	-7.50192642212
1277	16532.9804688	-113.650619507	17903	78080	-7.50192642212
1278	16553.2011719	-70.7933273315	25111	78237	-7.50192642212
1279	16572.7539062	-56.9458312988	4086	78389	-7.50192642212
1280	16592.28125	-28.6174640656	29352	78465	-7.50192642212
1281	16602.0507812	-14.3207445145	9514	78542	-7.50192642212
1282	16602.0507812	0.18889555335	-9731	78620	-7.50192642212
1283	16611.90625	14.3522605896	-30163	78696	-7.50192642212
1284	16631.0	28.5412902832	14941	78849	-7.50192642212
1285	16640.6132812	58.1222953796	-22361	78930	-7.50192642212
1286	16650.6835938	58.1222953796	22743	79006	-7.50192642212
1287	16660.09375	72.3897018433	22743	79006	-7.50192642212
1288	16669.7109375	87.0591583252	3498	79160	-7.50192642212
1289	16679.0429688	101.377609253	-16934	79160	-7.50192642212
1290	16688.5800781	116.099235535	29357	79314	-7.72118902206
1291	16706.9921875	144.898086548	-10196	79390	-7.72118902206
1292	16706.9921875	144.898086548	-28707	79467	-7.72118902206
1293	16716.2304688	159.543685913	-28707	79467	-7.72118902206
1294	16725.4277344	174.215118408	18318	79544	-7.72118902206
1295	16734.7011719	189.103485107	418	79702	-7.72118902206
1296	16744.1679688	204.401229858	-16261	79779	-7.72118902206
1297	16753.2382812	234.117950439	12864	79857	-7.72118902206
1298	16771.140625	248.533401489	-6868	80010	-7.72118902206
1299	16780.203125	263.551269531	-24768	80010	-7.72118902206
1300	16789.6835938	279.367645264	5579	80167	-7.72118902206
1301	16807.1367188	308.758453369	-12932	80244	-7.94567251205
1302	16815.96875	323.913726807	-29456	80322	-7.94567251205
1303	16815.96875	338.704833984	18299	80398	-7.94567251205
1304	16833.3867188	368.946655273	-15377	80553	-7.94567251205
1305	16841.8632812	384.007202148	-32529	80630	-7.94567251205
1306	16850.4082031	398.896087646	15226	80706	-7.94567251205
1307	16858.8007812	414.005340576	-1926	80783	-7.94567251205
1308	16867.2597656	429.926422119	-16565	80864	-7.94567251205
1309	16876.109375	429.926422119	31190	80940	-7.94567251205
1310	16884.3710938	460.071105957	14038	81017	-8.164935112
1311	16900.9199219	475.310089111	-1788	81169	-8.164935112
1312	16940.5273438	564.848937988	26581	81544	-8.164935112
1313	16948.0722656	580.65222168	12046	81623	-8.164935112
1314	16956.1875	595.878173828	-4426	81699	-8.164935112
1315	16971.3671875	610.523986816	-22834	81772	-8.164935112
1316	16978.7421875	625.190551758	24294	81845	-8.164935112
1317	16993.5664062	669.948425293	-27721	82067	-8.38419914246
1318	17007.8125	684.320861816	19338	82138	-8.60346221924
1319	17014.8613281	699.146362305	3442	82283	-8.82794570923
1320	17021.7714844	713.789001465	-25652	82359	-8.82794570923
1321	17035.71875	744.007873535	24576	82431	-8.82794570923
1322	17042.4375	758.739562988	-4803	82575	-9.04720878601
1323	17049.0546875	788.520874023	-18159	82648	-9.26647090912
1324	17062.4511719	803.983825684	11952	82795	-9.49095535278
1325	17075.1835938	833.758605957	8	82938	-9.49095535278
1326	17081.3613281	863.223449707	26617	83009	-9.49095535278
1327	17093.5761719	877.985046387	-12310	83080	-9.49095535278
1328	17099.5292969	892.557373047	-23628	83223	-9.71021747589
1329	17111.4316406	922.43157959	30040	83363	-9.71021747589
1330	17117.1875	953.012512207	-6362	83439	-9.71021747589
1331	17128.9589844	982.199829102	-18613	83578	-9.71021747589
1332	17140.1347656	1011.66845703	-30481	83718	-9.71021747589
1333	17151.1992188	1026.64038086	22420	83856	-9.71021747589
1334	17166.8710938	1069.75634766	9402	83993	-9.71021747589
1335	17172.0800781	1084.37255859	-29683	84062	-9.71021747589
1336	17177.390625	1099.42980957	-2466	84203	-9.71021747589
1337	17182.5800781	1114.29162598	24368	84271	-9.71021747589
1338	17187.5761719	1143.42565918	11350	84340	-9.71021747589
1339	17197.4335938	1157.69628906	-28502	84407	-9.71021747589
1340	17202.5078125	1172.83532715	-1285	84478	-9.71021747589
1341	17207.3222656	1187.34973145	24782	84612	-9.71021747589
1342	17211.9511719	1215.78088379	10231	84679	-9.71021747589
1343	17221.21875	1230.12463379	-29621	84746	-9.71021747589
1344	17225.71875	1244.26794434	-4320	84879	-9.71021747589
1345	17230.2441406	1258.6394043	-19255	84944	-9.92948055267
1346	17238.9082031	1286.79516602	6611	85146	-10.1487436295
1347	17251.7304688	1330.13891602	20406	85211	-10.1487436295
1348	17259.7929688	1358.47387695	7333	85408	-10.1487436295
1349	17263.7871094	1386.6418457	-6140	85472	-10.1487436295
1350	17271.40625	1400.5267334	19491	85536	-10.1487436295
1351	17275.2089844	1414.64050293	-20014	85664	-10.1487436295
1352	17278.8535156	1428.33093262	31648	85730	-10.1487436295
1353	17282.6269531	1442.68530273	31648	85796	-10.1487436295
1354	17286.3554688	1457.05151367	18175	85860	-10.1487436295
1355	17293.5117188	1499.14147949	4861	86052	-10.3732280731
1356	17300.2792969	1512.9107666	-8702	86179	-10.3732280731
1357	17310.1816406	1554.93676758	3109	86305	-10.3732280731
1358	17316.3691406	1582.12683105	28891	86368	-10.3732280731
1359	17319.6425781	1596.83410645	-9226	86435	-10.3732280731
1360	17322.5820312	1610.23303223	15738	86557	-10.3732280731
1361	17325.4824219	1623.64074707	-24834	86557	-10.3732280731
1362	17328.3886719	1637.27709961	539	86619	-10.3732280731
1363	17331.2539062	1650.92211914	25912	86681	-10.5924901962
1364	17334.15625	1665.24829102	-12467	86746	-10.5924901962
1365	17336.8828125	1678.92175293	13436	86808	-10.5924901962
1366	17339.5253906	1692.38269043	-26615	86869	-10.5924901962
1367	17342.1679688	1706.07250977	-712	86992	-10.5924901962
1368	17344.7265625	1719.54943848	-15278	87053	-10.5924901962
1369	17347.2441406	1733.03405762	10207	87114	-10.5924901962
1370	17349.7207031	1746.52624512	10207	87175	-10.5924901962
1371	17352.15625	1760.02587891	-29844	87237	-10.5924901962
1372	17354.5898438	1786.82543945	20709	87296	-10.5924901962
1373	17359.2929688	1801.01196289	-18088	87423	-10.5924901962
1374	17361.6367188	1828.74182129	-31400	87485	-10.5924901962
1375	17366.0507812	1842.06213379	-6332	87545	-10.811753273
1376	17368.2109375	1856.06396484	20527	87608	-10.811753273
1377	17370.2597656	1869.62768555	-19002	87669	-10.811753273
1378	17372.234375	1882.97509766	6578	87729	-10.811753273
1379	17376.0332031	1909.46496582	-8223	87848	-10.811753273
1380	17377.9472656	1937.31494141	-20467	87973	-10.811753273
1381	17381.5878906	1950.46826172	4687	88092	-10.811753273
1382	17385.0039062	1977.23669434	16318	88213	-10.811753273
1383	17386.6777344	2004.24890137	-23638	88273	-10.811753273
1384	17389.796875	2017.20385742	27195	88391	-11.036236763
1385	17392.6992188	2057.67797852	14304	88512	-11.2554998398
1386	17395.3828125	2084.09545898	1114	88630	-11.2554998398
1387	17397.8261719	2097.53393555	27731	88690	-11.2554998398
1388	17398.9746094	2124.19799805	14985	88809	-11.2554998398
1389	17401.1816406	2137.6472168	-23934	88869	-11.2554998398
1390	17402.2050781	2150.87573242	28412	88987	-11.2554998398
1391	17404.1289062	2177.34204102	-10951	89106	-11.2554998398
1392	17405.9140625	2204.26855469	-23253	89225	-11.2554998398
1393	17407.5175781	2230.98144531	-9826	89344	-11.2554998398
1394	17408.9511719	2257.70385742	16791	89467	-11.2554998398
1395	17409.640625	2271.85449219	5376	89585	-11.2554998398
1396	17411.3476562	2312.07202148	-6926	89646	-11.2554998398
1397	17411.8261719	2325.33129883	19247	89705	-11.2554998398
1398	17412.2714844	2338.81689453	6501	89824	-11.2554998398
1399	17412.6679688	2365.56689453	-32418	89884	-11.2554998398
1400	17413.0273438	2365.56689453	-5357	89945	-11.2554998398
1401	17413.6152344	2392.32104492	20373	90003	-11.2554998398
1402	17413.859375	2406.71142578	-16771	90067	-11.2554998398
1403	17414.0449219	2420.20288086	9846	90127	-11.2554998398
1404	17414.1875	2433.4699707	-2900	90246	-11.2554998398
1405	17414.2890625	2446.96240234	23717	90306	-11.2554998398
1406	17414.3476562	2460.45507812	23717	90369	-11.2554998398
1407	17413.7910156	2541.85913086	-12302	90728	-11.2554998398
1408	17413.2636719	2568.83959961	-24604	90848	-11.2554998398
1409	17412.9355469	2596.04077148	29074	90909	-11.2554998398
1410	17412.1289062	2623.46191406	17659	91092	-11.4747619629
1411	17410.5292969	2650.19824219	5928	91211	-11.4747619629
1412	17409.8769531	2677.15136719	-5350	91270	-11.4747619629
1413	17408.4765625	2704.31982422	-16176	91391	-11.4747619629
1414	17406.890625	2717.56347656	-27906	91510	-11.4747619629
1415	17406.0332031	2745.38891602	1031	91632	-11.4747619629
1416	17404.1523438	2771.63208008	-11604	91691	-11.4747619629
1417	17402.1289062	2785.30957031	15977	91752	-11.4747619629
1418	17401.0507812	2798.75927734	4699	91872	-11.4747619629
1419	17397.5976562	2838.63891602	19645	92050	-11.4747619629
1420	17395.0761719	2865.28076172	-19214	92109	-11.4747619629
1421	17393.6933594	2879.15478516	-29136	92232	-11.4747619629
1422	17390.8632812	2906.21801758	-2007	92353	-11.4747619629
1423	17389.3691406	2919.85424805	-13285	92412	-11.4747619629
1424	17387.8828125	2933.03857422	-13285	92474	-11.4747619629
1425	17386.2753906	2946.88818359	14748	92535	-11.4747619629
1426	17384.6484375	2973.90136719	3922	92595	-11.4747619629
1427	17381.3164062	2987.28833008	31051	92655	-11.4747619629
1428	17377.8125	3014.04541016	-18182	92836	-11.4747619629
1429	17375.9648438	3027.63818359	8495	92895	-11.4747619629
1430	17372.2304688	3054.13745117	-29912	93016	-11.4747619629
1431	17370.25	3067.71166992	26154	93079	-11.4747619629
1432	17368.1582031	3095.06225586	-12253	93139	-11.4747619629
1433	17366.1230469	3108.39404297	14876	93199	-11.4747619629
1434	17361.9238281	3121.71899414	-23531	93259	-11.4747619629
1435	17359.7226562	3135.25878906	30727	93379	-11.4747619629
1436	17355.2988281	3161.65161133	-7680	93439	-11.4747619629
1437	17353.0039062	3174.94799805	19449	93499	-11.4747619629
1438	17350.6660156	3188.23681641	8623	93620	-11.4747619629
1439	17345.78125	3228.49902344	-2203	93741	-11.4747619629
1440	17343.3144531	3241.97705078	25378	93802	-11.4747619629
1441	17338.2519531	3255.00537109	13196	93920	-11.4747619629
1442	17335.6992188	3282.13964844	-23403	93984	-11.4747619629
1443	17330.2441406	3295.14257812	3274	94043	-11.4747619629
1444	17324.75	3321.56298828	-8004	94223	-11.4747619629
1445	17321.9394531	3347.94726562	-19282	94283	-11.4747619629
1446	17316.2382812	3360.90600586	7395	94342	-11.4747619629
1447	17313.3007812	3374.07495117	-31012	94462	-11.4747619629
1448	17307.296875	3400.3840332	23246	94522	-11.4747619629
1449	17304.0234375	3414.39916992	13776	94646	-11.2554998398
1450	17297.8085938	3440.65966797	28091	94826	-11.2554998398
1451	17291.4785156	3466.89233398	-10828	94886	-11.2554998398
1452	17284.9804688	3493.08422852	-23130	95006	-11.2554998398
1453	17278.3183594	3519.234375	29660	95125	-11.2554998398
1454	17271.375	3559.03051758	19133	95249	-11.2554998398
1455	17264.3769531	3584.85400391	6387	95368	-11.2554998398
1456	17257.2753906	3597.640625	-5028	95490	-11.2554998398
1457	17249.7636719	3624.26123047	21589	95550	-11.2554998398
